pnid,native,minimized,af2norelax,af2relax
4EZP_2_C,145.38180333329382,-11.68103672545601,547.8994541097763,62.70483312036657
4HTV_2_B,-976.6187529655243,-916.8142080584429,-952.5449146512334,-1185.888797127939
3GZ2_2_P,1191.0154660654086,1130.714024003808,3838.6042832979774,1073.1919424171379
4J6S_2_E,202.39502451442826,338.2902338379116,798084.934020917,691.8155194595893
4JLQ_2_B,37.178621822638206,47.90207899786128,993.6290648261923,-75.18369349956242
4KA3_2_B,1091.678122166088,1951.8108465496007,1615.0031827062887,1327.989749895788
10#4DT7_3_E,-597.0153047090749,-979.3894693153877,216.38290842054312,-1030.5119596997695
1T73_2_B,-315.1634645219492,-1029.2669452312903,-401.3262835485573,-912.6093825591322
4X2O_3_C,676.7487144385573,984.1773621882704,1637.9630861718624,1031.7726723792014
3ZMS_3_C,6883.177760019316,8.481130110057734,10646584.791288637,-563.344930602361
2E4H_2_B,1832.0401432981243,1744.2835514403766,4345891.099449585,2209.638877537401
4HKC_2_B,1202.5957457051263,672.3092096310731,1332.179047967722,755.0108704321786
3DRQ_3_C,1047.2002647816453,1236.4695962760168,2076.519913106055,548.7288176016217
4GQB_3_C,562.3050976387325,670.7697959130829,3112.6985823908844,679.9995489630749
4CUG_2_E,194.82488489876988,-84.40454586251201,514.2746133333852,126.71105420803269
4WNL_2_E,1053.4349080501747,423.8420567205176,1488.1869469763415,23.9272426467291
3W3Y_2_B,1673.787740433449,2162.532315678686,2068.297050586108,1626.4579932870715
4MMY_3_C,-442.90409084734864,-221.90010322225044,2401.514072686454,-374.8541369077094
1T79_2_B,1413.3500976748828,1258.7694337053435,2361.3482016549383,1236.2807288838585
1T7F_2_B,1087.7953363814097,887.6735512149883,1552.4147256755887,903.8214823818042
1P16_2_C,1000.9302436603086,1783.5364634691693,2577.6737987956662,2147.9293438365826
2ZPY_2_B,1740.6363061895854,1950.8413452032764,2224.1108972449947,1169.07793550003
2Y48_3_C,618.548454974256,489.05950157933387,2910.161756827394,378.6038640723874
3CDW_2_H,2382.8364916554665,598.3494094229698,650.6994860114769,59.16488220362521
1TZS_2_P,-786.806672104074,-543.1122831029861,-346.8146203944384,-775.4071832965335
4Q0X_3_E,1228.8758399724009,775.7742963568164,1814.4090589993089,909.6791556591677
1SMF_2_I,3145.11754282342,1444.145752621855,320353.4586827641,2802.505685534593
4NF9_2_C,766.6563464912438,352.8691832760476,1147.0970338727684,-31.662650607300122
1PWV_2_C,2058.4711196223575,1688.535053363043,1572.714880765645,1856.194735353341
4MKQ_2_C,763.6997292665078,668.5234133145489,1436.4450860691773,701.9584805782482
3HR5_3_R,-1338.6086670264758,-1488.0454342710132,-1032.1222387802882,-1575.3262493751715
4J1V_2_E,372.0709497229877,362.07343231211337,2046.753733839263,228.02006294543617
4JWE_2_C,-845.8833511469038,-682.2251211152635,41242.15649124399,-732.1912832457496
4M1Z_2_C,1412.15886706233,1584.3285228911352,1859.0448974792844,1122.5547980931062
4P6Z_5_V,1755.7762606736069,1236.8027053122923,1657.5237176166404,1103.6116292692436
2QAS_2_B,710.6924750644847,637.806680511869,1560.4065191833786,349.26800230112974
4JXT_2_B,1134.5070190421425,1976.220247814707,1899.8103102843565,2901.331329325235
2R0L_4_B,-738.0263859826665,-1372.8067901946745,31.50987918988153,-862.7051720584832
2GPO_2_C,1936.7234520193917,1475.3977683780329,1484.7109765875389,1189.7079352439428
4AR2_2_P,1660.458485658542,1696.338228705643,14715.315977534226,2034.214396172916
3QHE_2_B,966.2416969011344,2178.3202304036713,2318.6600166198573,2306.127288941187
4JO1_3_P,866.2067109519079,794.6830978953907,2898.859687375842,1390.6668032001003
4DRW_2_E,3608.2274909571447,2111.8793034987934,3614.5427052218256,2676.7193443104757
3W3X_2_B,1199.0681092795353,1150.9186433927714,1199.647552829549,990.8509541585477
2Z3F_2_I,1643.25957606515,1527.9377881677938,1234.6513729474118,1165.477092834536
4MBE_4_H,1308.09229104411,1132.7274053671395,2463.2930488486486,1345.7145542294265
3C9C_2_B,568.4129057752085,-273.9189819840815,1537.101304643686,-1001.131085421416
1QX7_2_D,1345.9336629516085,1560.8465383167163,1969.0013510595832,572.4086033983668
3ZIL_2_B,-755.9158522064448,-1693.324379618806,130.36552650260205,-1024.3671999955382
3ZFW_2_X,1518.4563060616028,1248.2842347372728,6705.968312067325,1190.3486329705424
3X23_2_B,-971.1701328640422,-882.1773589406905,41.31786409250958,-877.9758274903356
2OD8_2_B,1334.6899557475588,1398.5394991825879,1445.3998145204635,829.4011673195496
2Y65_2_W,1202.392045692348,471.874634635501,873.026151932702,326.0713277857044
2AN6_2_E,557.8058682973452,140.8709007068602,495.279781832332,-59.40547950696805
2BP3_2_S,-527.204311627548,177.4416363395692,405.7578116962885,-242.2090256564893
4NFT_2_E,4439.0386238277315,1030.4544985027724,30204.510941852448,1122.244693162922
3GJO_2_E,1311.726629777884,1717.682265306682,2652.788828248481,1850.0309757369546
2RPQ_2_B,2562.988037323816,1941.6097647145405,3424.0915726035955,2375.6842738105192
4P6Z_6_T,3787.4762867255295,1034.7256956024694,3841.1118808511646,1188.4376802754693
3WBK_2_C,4057.5782759409603,2256.3971735218856,3919.8319989073125,2493.3140271641414
4JOL_2_E,2000.2144006474994,1886.778563946522,941952.8989830507,1985.3059184622996
4WJV_3_I,642.6898772699597,349.78616389083595,1722.6156055615465,292.169998143939
2AO6_2_B,413.6987932530393,393.5094019014406,845.7771639595962,85.75199753259005
3B71_2_D,1118.7396323663243,934.9958706757553,738.6719104637789,159.67732188008893
3GN8_2_C,694.7833136565503,280.607593600095,90807.36228542456,-93.41611146770799
2FF6_2_H,301.4374842331624,518.5982722407489,918.2308368848209,607.9876387558215
2JF1_2_T,831.9412865693615,1423.7191400059241,2241.1147965981017,1460.9826888288605
3ZED_2_D,1632.7988098712915,1683.525995933162,1840.4077495136235,1437.5897024968415
10#4DAY_3_C,2011.5106532992322,1415.9529866252701,6817.578691396802,1570.584587420817
2GPV_2_G,717.7486299887804,254.08887346562642,1000.122470464882,353.3578283783687
4PBY_2_C,621.527222166951,130.5619100962765,597.2527039990837,-65.2208069436764
4EDN_2_K,1935.6034637750345,1552.0036979695424,1971.0321256285335,1430.3223214916025
3NTW_2_B,1576.8764207956121,2059.153640892384,2008.2247058629678,1375.6339803664198
1T7M_2_B,603.3439459116081,891.6834234746818,1593.0031532360126,707.6803026548612
4BXR_2_C,500.4435607656101,748.9508670169495,1283.6561894451213,433.7664788072452
2Z5K_2_B,-819.9050252578564,-666.3738834640264,788.6473464521944,-129.21382078205443
4D07_2_B,913.8710232824599,938.430161546931,1728.848381203915,620.3736182170412
4GUT_2_B,1767.8698405568405,1437.6464259509567,7444.339746830344,1113.819465830158
3MLY_3_P,577.4884539047315,1347.2109131984823,1740.6467444142609,258.1563004113642
1UF2_3_K,711.705573179257,572.1357538158629,3379.139224662555,274.43983892285814
2VZD_2_C,1536.655164696449,1795.5249845820974,2068.631434077345,1292.8220515214696
4V1U_2_C,1471.5883965257328,1443.384988840702,3094.189548780841,1546.3924744301232
4NUU_2_C,919.9442111630442,1097.1091914778822,1068.252516019912,800.6192481266141
4NUV_2_C,1400.03506611669,1043.040946726218,1398.9076331231295,554.8412881982746
4EN2_3_D,901.4020499305802,829.2904397178681,1029.8100829494583,913.1829888123635
4N3A_2_B,571.9041665722586,1114.874323831697,1144.624843232034,1651.1006568954022
1GFF_3_3,162.35113910786959,688.5087269779647,903.259254460574,351.5121558069063
4NAW_4_D,3134.3146591279865,2828.203793172106,4195.649373704159,2822.733072844847
3OGK_3_Q,318.24295315024824,-529.8861523796768,664.8446585371437,-365.63110197101696
3GZ1_2_P,2023.730564098971,1443.0725592692484,1462.5561602337957,1228.2132674115837
20#5C56_1_B,1081.418320884031,847.9426906124113,2482.7772497388382,756.3273564363623
1U7B_2_B,-337.0224146681388,-323.65287451870745,1261.9353975236818,-428.352663867626
2ZVM_2_U,1943.6497222100163,2047.012977457731,3370.411934948221,2336.4826344006824
2BRQ_2_C,816.4416649798992,1719.4010041318543,2526.590075993064,1768.6813105182205
3NMX_2_D,370.5941720274951,585.227779237325,3596.6188444711115,1162.7732892647819
1GJA_1_A,1412.4669520147454,1092.168460022484,2155.228801240156,955.3665838542986
